model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
tfidf,Kannan Ramchandran,Data Mining | Machine Learning,Machine Learning,0.152430,Machine Learning | Artificial Intelligence | Natural Language Processing,0.152430 | 0.148568 | 0.147389,Machine Learning | Artificial Intelligence | Natural Language Processing | Robotics | Computer Vision,0.152430 | 0.148568 | 0.147389 | 0.146633 | 0.145783
tfidf,Karl Tuyls,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.245254,Machine Learning | Artificial Intelligence | Robotics,0.245254 | 0.244762 | 0.239141,Machine Learning | Artificial Intelligence | Robotics | Natural Language Processing | Data Mining,0.245254 | 0.244762 | 0.239141 | 0.238239 | 0.237687
tfidf,Katerina Fragkiadaki,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.358141,Computer Graphics | Computer Vision | Robotics,0.358141 | 0.350563 | 0.344380,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.358141 | 0.350563 | 0.344380 | 0.337325 | 0.331405
tfidf,Katrina Ligett,Machine Learning | The Web & Information Retrieval,Machine Learning,0.265000,Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.265000 | 0.264746 | 0.261777,Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Natural Language Processing | Data Mining,0.265000 | 0.264746 | 0.261777 | 0.261009 | 0.253617
tfidf,Ke Yi 0001,Data Mining | Databases | Human-Computer Interaction | Machine Learning,Databases,0.275376,Databases | Data Mining | The Web & Information Retrieval,0.275376 | 0.236375 | 0.235321,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.275376 | 0.236375 | 0.235321 | 0.230118 | 0.229193
tfidf,Kehai Chen,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.314655,Natural Language Processing | Artificial Intelligence | Machine Learning,0.314655 | 0.308518 | 0.304470,Natural Language Processing | Artificial Intelligence | Machine Learning | Computer Vision | Data Mining,0.314655 | 0.308518 | 0.304470 | 0.300174 | 0.298530
tfidf,Ken-ichi Kawarabayashi,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing,Data Mining,0.238108,Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.238108 | 0.235078 | 0.229130,Data Mining | The Web & Information Retrieval | Artificial Intelligence | Natural Language Processing | Databases,0.238108 | 0.235078 | 0.229130 | 0.228077 | 0.227289
tfidf,Kenji Kawaguchi,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.736407,Machine Learning | Natural Language Processing | Artificial Intelligence,0.736407 | 0.733648 | 0.733265,Machine Learning | Natural Language Processing | Artificial Intelligence | Computer Vision | Data Mining,0.736407 | 0.733648 | 0.733265 | 0.726394 | 0.719120
tfidf,Kenton Murray,Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.270558,Natural Language Processing | Computer Vision | Artificial Intelligence,0.270558 | 0.269067 | 0.260378,Natural Language Processing | Computer Vision | Artificial Intelligence | The Web & Information Retrieval | Machine Learning,0.270558 | 0.269067 | 0.260378 | 0.260057 | 0.256763
tfidf,Keze Wang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.248010,Natural Language Processing | Computer Vision | Artificial Intelligence,0.248010 | 0.243879 | 0.242493,Natural Language Processing | Computer Vision | Artificial Intelligence | Data Mining | Machine Learning,0.248010 | 0.243879 | 0.242493 | 0.241346 | 0.241145
tfidf,Kfir Y. Levy,Artificial Intelligence | Machine Learning,Machine Learning,0.530588,Machine Learning | Artificial Intelligence | Data Mining,0.530588 | 0.521184 | 0.505421,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.530588 | 0.521184 | 0.505421 | 0.497517 | 0.495612
tfidf,Kian-Lee Tan,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Visualization,0.322100,Visualization | Human-Computer Interaction | Databases,0.322100 | 0.320964 | 0.311368,Visualization | Human-Computer Interaction | Databases | Data Mining | The Web & Information Retrieval,0.322100 | 0.320964 | 0.311368 | 0.293364 | 0.292322
tfidf,Klaus Hildebrandt,Computer Graphics | Computer Vision | Human-Computer Interaction | Visualization,Visualization,0.313636,Visualization | Computer Vision | Machine Learning,0.313636 | 0.298873 | 0.297755,Visualization | Computer Vision | Machine Learning | Computer Graphics | Robotics,0.313636 | 0.298873 | 0.297755 | 0.297180 | 0.297033
tfidf,Konstantinos Karydis,Computer Vision | Robotics,Robotics,0.258269,Robotics | Machine Learning | Artificial Intelligence,0.258269 | 0.244362 | 0.243345,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Databases,0.258269 | 0.244362 | 0.243345 | 0.240521 | 0.236171
tfidf,Kris Hauser,Computer Vision | Robotics,Robotics,0.656268,Robotics | Computer Graphics | Machine Learning,0.656268 | 0.612110 | 0.607183,Robotics | Computer Graphics | Machine Learning | Computer Vision | Artificial Intelligence,0.656268 | 0.612110 | 0.607183 | 0.606755 | 0.601847
tfidf,Krishna P. Gummadi,Artificial Intelligence | Data Mining | Databases | Machine Learning | The Web & Information Retrieval,Natural Language Processing,0.365732,Natural Language Processing | Machine Learning | Artificial Intelligence,0.365732 | 0.365413 | 0.359474,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.365732 | 0.365413 | 0.359474 | 0.356866 | 0.352113
tfidf,Kui Jia,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.681216,Computer Graphics | Computer Vision | Robotics,0.681216 | 0.672498 | 0.657944,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.681216 | 0.672498 | 0.657944 | 0.648217 | 0.645636
tfidf,Kwang Moo Yi,Computer Vision | Machine Learning,Computer Vision,0.406621,Computer Vision | Computer Graphics | Machine Learning,0.406621 | 0.406146 | 0.399527,Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence | Natural Language Processing,0.406621 | 0.406146 | 0.399527 | 0.398391 | 0.389001
tfidf,Kyong Hwan Jin,Computer Vision | Robotics,Computer Graphics,0.280090,Computer Graphics | Computer Vision | Machine Learning,0.280090 | 0.272686 | 0.263635,Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence | Robotics,0.280090 | 0.272686 | 0.263635 | 0.262739 | 0.259518
tfidf,Kyoung Mu Lee,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.720995,Computer Graphics | Computer Vision | Robotics,0.720995 | 0.698528 | 0.681759,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.720995 | 0.698528 | 0.681759 | 0.666015 | 0.663998
tfidf,Kyunghyun Cho,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Visualization,Natural Language Processing,0.680446,Natural Language Processing | Machine Learning | Artificial Intelligence,0.680446 | 0.679993 | 0.675515,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.680446 | 0.679993 | 0.675515 | 0.672110 | 0.660733
tfidf,Lalitha Sankar,Machine Learning | Visualization,Machine Learning,0.213947,Machine Learning | Artificial Intelligence | Data Mining,0.213947 | 0.206853 | 0.201158,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.213947 | 0.206853 | 0.201158 | 0.196878 | 0.195462
tfidf,Lan Wang,Computer Vision | Natural Language Processing | The Web & Information Retrieval,Computer Graphics,0.180443,Computer Graphics | Computer Vision | Robotics,0.180443 | 0.179357 | 0.169811,Computer Graphics | Computer Vision | Robotics | Human-Computer Interaction | Artificial Intelligence,0.180443 | 0.179357 | 0.169811 | 0.167261 | 0.166489
tfidf,Lantao Liu,Robotics,Artificial Intelligence,0.261900,Artificial Intelligence | Computer Vision | Machine Learning,0.261900 | 0.261138 | 0.257535,Artificial Intelligence | Computer Vision | Machine Learning | Data Mining | Natural Language Processing,0.261900 | 0.261138 | 0.257535 | 0.255848 | 0.251721
tfidf,Lars Lindemann,Artificial Intelligence | Machine Learning | Robotics | Software Engineering,Robotics,0.242485,Robotics | Artificial Intelligence | Machine Learning,0.242485 | 0.235698 | 0.233896,Robotics | Artificial Intelligence | Machine Learning | Data Mining | Computer Vision,0.242485 | 0.235698 | 0.233896 | 0.230044 | 0.227225
tfidf,Laura Alonso Alemany,Machine Learning,Natural Language Processing,0.285571,Natural Language Processing | Machine Learning | Human-Computer Interaction,0.285571 | 0.261567 | 0.257329,Natural Language Processing | Machine Learning | Human-Computer Interaction | Artificial Intelligence | The Web & Information Retrieval,0.285571 | 0.261567 | 0.257329 | 0.255377 | 0.254338
tfidf,Lei Zhang 0006,Artificial Intelligence | Computer Graphics | Computer Vision | Databases | Machine Learning,Computer Graphics,0.448447,Computer Graphics | Computer Vision | Robotics,0.448447 | 0.447698 | 0.432669,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.448447 | 0.447698 | 0.432669 | 0.430358 | 0.426326
tfidf,Lei Zou 0001,Artificial Intelligence | Data Mining | Databases | Natural Language Processing,Databases,0.206488,Databases | Data Mining | The Web & Information Retrieval,0.206488 | 0.175179 | 0.171492,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.206488 | 0.175179 | 0.171492 | 0.161330 | 0.159229
tfidf,Leif Azzopardi,The Web & Information Retrieval,The Web & Information Retrieval,0.396289,The Web & Information Retrieval | Natural Language Processing | Human-Computer Interaction,0.396289 | 0.315154 | 0.313503,The Web & Information Retrieval | Natural Language Processing | Human-Computer Interaction | Data Mining | Databases,0.396289 | 0.315154 | 0.313503 | 0.310205 | 0.286688
tfidf,Leila Takayama,Robotics,Robotics,0.185839,Robotics | Machine Learning | Computer Vision,0.185839 | 0.166938 | 0.166687,Robotics | Machine Learning | Computer Vision | Artificial Intelligence | Human-Computer Interaction,0.185839 | 0.166938 | 0.166687 | 0.166677 | 0.161407
tfidf,Leonidas J. Guibas,Computer Graphics | Computer Vision | Data Mining | Machine Learning | Robotics,Computer Graphics,0.804289,Computer Graphics | Robotics | Computer Vision,0.804289 | 0.759056 | 0.754425,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.804289 | 0.759056 | 0.754425 | 0.718457 | 0.711129
tfidf,Lequan Yu,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Artificial Intelligence,0.250542,Artificial Intelligence | Computer Vision | Machine Learning,0.250542 | 0.250280 | 0.249483,Artificial Intelligence | Computer Vision | Machine Learning | Data Mining | The Web & Information Retrieval,0.250542 | 0.250280 | 0.249483 | 0.249113 | 0.242898
tfidf,Liang Feng 0001,Artificial Intelligence | Databases | Machine Learning,Natural Language Processing,0.260902,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.260902 | 0.248000 | 0.246951,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.260902 | 0.248000 | 0.246951 | 0.242891 | 0.242215
tfidf,Liang Lin,Artificial Intelligence | Computer Graphics | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.683714,Computer Vision | Computer Graphics | Artificial Intelligence,0.683714 | 0.670115 | 0.667087,Computer Vision | Computer Graphics | Artificial Intelligence | Robotics | Machine Learning,0.683714 | 0.670115 | 0.667087 | 0.666924 | 0.661439
tfidf,Lianhui Qin,Human-Computer Interaction | Machine Learning | Natural Language Processing,Human-Computer Interaction,0.170511,Human-Computer Interaction | Natural Language Processing | Artificial Intelligence,0.170511 | 0.168607 | 0.165757,Human-Computer Interaction | Natural Language Processing | Artificial Intelligence | Machine Learning | Visualization,0.170511 | 0.168607 | 0.165757 | 0.165289 | 0.164899
tfidf,Lidan Shou,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.267372,Databases | Software Engineering | Data Mining,0.267372 | 0.246990 | 0.229764,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Natural Language Processing,0.267372 | 0.246990 | 0.229764 | 0.226932 | 0.217508
tfidf,Lie He,Machine Learning,Databases,0.291792,Databases | Data Mining | Machine Learning,0.291792 | 0.290545 | 0.286433,Databases | Data Mining | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.291792 | 0.290545 | 0.286433 | 0.284970 | 0.277140
tfidf,Lihui Liu,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.454892,Databases | Data Mining | The Web & Information Retrieval,0.454892 | 0.446982 | 0.444699,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Natural Language Processing,0.454892 | 0.446982 | 0.444699 | 0.432087 | 0.430292
tfidf,Lin Gao 0004,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.383470,Computer Graphics | Computer Vision | Robotics,0.383470 | 0.329064 | 0.318776,Computer Graphics | Computer Vision | Robotics | Human-Computer Interaction | Machine Learning,0.383470 | 0.329064 | 0.318776 | 0.302176 | 0.298815
tfidf,Lin Gu 0003,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning,Computer Vision,0.350022,Computer Vision | Machine Learning | Artificial Intelligence,0.350022 | 0.345107 | 0.345002,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Natural Language Processing,0.350022 | 0.345107 | 0.345002 | 0.344919 | 0.340522
tfidf,Lin Shao 0002,Computer Vision | Machine Learning | Robotics,Computer Graphics,0.299079,Computer Graphics | Robotics | Computer Vision,0.299079 | 0.291422 | 0.289508,Computer Graphics | Robotics | Computer Vision | Artificial Intelligence | Machine Learning,0.299079 | 0.291422 | 0.289508 | 0.283880 | 0.282852
tfidf,Lina Yao 0001,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Natural Language Processing,0.557017,Natural Language Processing | Artificial Intelligence | Data Mining,0.557017 | 0.547447 | 0.543707,Natural Language Processing | Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,0.557017 | 0.547447 | 0.543707 | 0.543613 | 0.541490
tfidf,Linfeng Zhang 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.404238,Computer Vision | Artificial Intelligence | Machine Learning,0.404238 | 0.395278 | 0.394484,Computer Vision | Artificial Intelligence | Machine Learning | Computer Graphics | Natural Language Processing,0.404238 | 0.395278 | 0.394484 | 0.391883 | 0.387619
tfidf,Ling Chen 0006,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.412530,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.412530 | 0.410722 | 0.408618,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.412530 | 0.410722 | 0.408618 | 0.407950 | 0.404532
tfidf,Ling Pan,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.501210,Machine Learning | Artificial Intelligence | Robotics,0.501210 | 0.500735 | 0.494671,Machine Learning | Artificial Intelligence | Robotics | Data Mining | Natural Language Processing,0.501210 | 0.500735 | 0.494671 | 0.488332 | 0.485270
tfidf,Lingpeng Kong,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.730873,Natural Language Processing | Artificial Intelligence | Machine Learning,0.730873 | 0.698253 | 0.694553,Natural Language Processing | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Data Mining,0.730873 | 0.698253 | 0.694553 | 0.692214 | 0.690653
tfidf,Lisi Chen 0001,Artificial Intelligence | Data Mining | Databases | Natural Language Processing | The Web & Information Retrieval,Artificial Intelligence,0.392887,Artificial Intelligence | Data Mining | Computer Vision,0.392887 | 0.391852 | 0.391205,Artificial Intelligence | Data Mining | Computer Vision | Machine Learning | Databases,0.392887 | 0.391852 | 0.391205 | 0.389998 | 0.388490
tfidf,Lizhuang Ma,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.399586,Computer Vision | Computer Graphics | Artificial Intelligence,0.399586 | 0.399353 | 0.389702,Computer Vision | Computer Graphics | Artificial Intelligence | Machine Learning | Natural Language Processing,0.399586 | 0.399353 | 0.389702 | 0.386958 | 0.384224
tfidf,Lu Qin 0001,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Databases,0.600450,Databases | Data Mining | The Web & Information Retrieval,0.600450 | 0.535645 | 0.532331,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.600450 | 0.535645 | 0.532331 | 0.508044 | 0.500605
tfidf,Lu Wang 0008,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.226105,Computer Vision | Machine Learning | Artificial Intelligence,0.226105 | 0.224762 | 0.223414,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Robotics,0.226105 | 0.224762 | 0.223414 | 0.220278 | 0.220046
tfidf,Ludwig Schmidt,Computer Vision | Machine Learning,Natural Language Processing,0.554264,Natural Language Processing | Machine Learning | Computer Vision,0.554264 | 0.550212 | 0.547110,Natural Language Processing | Machine Learning | Computer Vision | Artificial Intelligence | Data Mining,0.554264 | 0.550212 | 0.547110 | 0.542631 | 0.526361
tfidf,Luis Espinosa Anke,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.497260,Natural Language Processing | Artificial Intelligence | Machine Learning,0.497260 | 0.479175 | 0.478337,Natural Language Processing | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Data Mining,0.497260 | 0.479175 | 0.478337 | 0.473980 | 0.467138
tfidf,Luke Zettlemoyer,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.696807,Natural Language Processing | Machine Learning | Artificial Intelligence,0.696807 | 0.669083 | 0.664254,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.696807 | 0.669083 | 0.664254 | 0.657686 | 0.655075
tfidf,Madalina Fiterau,Computer Vision | Machine Learning,Machine Learning,0.245220,Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.245220 | 0.244728 | 0.243205,Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining | Natural Language Processing,0.245220 | 0.244728 | 0.243205 | 0.242195 | 0.241163
tfidf,Mahdi S. Hosseini,Computer Vision,Computer Graphics,0.272995,Computer Graphics | Computer Vision | Machine Learning,0.272995 | 0.264640 | 0.257304,Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence | Robotics,0.272995 | 0.264640 | 0.257304 | 0.257254 | 0.254339
tfidf,Maneesh Agrawala,Computer Graphics | Computer Vision | Data Mining | Human-Computer Interaction | Visualization,Human-Computer Interaction,0.714918,Human-Computer Interaction | Computer Graphics | Computer Vision,0.714918 | 0.702522 | 0.696292,Human-Computer Interaction | Computer Graphics | Computer Vision | Machine Learning | Robotics,0.714918 | 0.702522 | 0.696292 | 0.687428 | 0.685297
tfidf,Manolis Zampetakis,Artificial Intelligence | Machine Learning,Machine Learning,0.360763,Machine Learning | Artificial Intelligence | Natural Language Processing,0.360763 | 0.358159 | 0.356658,Machine Learning | Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval | Data Mining,0.360763 | 0.358159 | 0.356658 | 0.352501 | 0.348770
tfidf,Marcel Worring,Computer Vision | Human-Computer Interaction | Machine Learning | The Web & Information Retrieval | Visualization,Computer Vision,0.226428,Computer Vision | Natural Language Processing | Machine Learning,0.226428 | 0.224614 | 0.220777,Computer Vision | Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Graphics,0.226428 | 0.224614 | 0.220777 | 0.219530 | 0.213500
tfidf,Marcello Restelli,Artificial Intelligence | Data Mining | Machine Learning | Robotics | The Web & Information Retrieval,Machine Learning,0.613894,Machine Learning | Artificial Intelligence | Robotics,0.613894 | 0.606900 | 0.586725,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.613894 | 0.606900 | 0.586725 | 0.583661 | 0.579089
tfidf,Mario Fritz,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.661553,Natural Language Processing | Machine Learning | Artificial Intelligence,0.661553 | 0.657073 | 0.654797,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.661553 | 0.657073 | 0.654797 | 0.647616 | 0.641720
tfidf,Marius Lindauer,Artificial Intelligence | Machine Learning,Human-Computer Interaction,0.150031,Human-Computer Interaction | Visualization | Machine Learning,0.150031 | 0.144656 | 0.143077,Human-Computer Interaction | Visualization | Machine Learning | Artificial Intelligence | Natural Language Processing,0.150031 | 0.144656 | 0.143077 | 0.142530 | 0.141433
tfidf,Mark Braverman,Machine Learning,Machine Learning,0.244782,Machine Learning | Artificial Intelligence | Databases,0.244782 | 0.241068 | 0.237922,Machine Learning | Artificial Intelligence | Databases | Data Mining | Natural Language Processing,0.244782 | 0.241068 | 0.237922 | 0.237173 | 0.236574
tfidf,Mark Sanderson,Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.306880,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing,0.306880 | 0.214139 | 0.208072,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing | Data Mining | Databases,0.306880 | 0.214139 | 0.208072 | 0.202866 | 0.179981
tfidf,Marlos C. Machado,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.289260,Machine Learning | Artificial Intelligence | Data Mining,0.289260 | 0.282600 | 0.280521,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.289260 | 0.282600 | 0.280521 | 0.274793 | 0.270255
tfidf,Marti A. Hearst,Databases | Human-Computer Interaction | Natural Language Processing | Visualization,Visualization,0.228269,Visualization | Human-Computer Interaction | Natural Language Processing,0.228269 | 0.191078 | 0.159165,Visualization | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval | Data Mining,0.228269 | 0.191078 | 0.159165 | 0.153945 | 0.149416
tfidf,Martin J. Wainwright,Machine Learning,Machine Learning,0.253038,Machine Learning | Artificial Intelligence | Data Mining,0.253038 | 0.248697 | 0.237514,Machine Learning | Artificial Intelligence | Data Mining | Robotics | The Web & Information Retrieval,0.253038 | 0.248697 | 0.237514 | 0.237360 | 0.235686
tfidf,Mathieu Salzmann,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Vision,0.672803,Computer Vision | Robotics | Computer Graphics,0.672803 | 0.671463 | 0.670768,Computer Vision | Robotics | Computer Graphics | Machine Learning | Artificial Intelligence,0.672803 | 0.671463 | 0.670768 | 0.651589 | 0.646178
tfidf,Matthew Johnson-Roberson,Artificial Intelligence | Computer Vision | Robotics,Computer Graphics,0.282266,Computer Graphics | Robotics | Computer Vision,0.282266 | 0.267866 | 0.266372,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.282266 | 0.267866 | 0.266372 | 0.249542 | 0.248684
tfidf,Matthias Lanzinger,Artificial Intelligence | Databases | Machine Learning,Data Mining,0.305189,Data Mining | Databases | The Web & Information Retrieval,0.305189 | 0.298565 | 0.296412,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.305189 | 0.298565 | 0.296412 | 0.284147 | 0.283369
tfidf,Matus Telgarsky,Machine Learning,Machine Learning,0.181349,Machine Learning | Artificial Intelligence | Computer Vision,0.181349 | 0.176553 | 0.171399,Machine Learning | Artificial Intelligence | Computer Vision | Data Mining | Robotics,0.181349 | 0.176553 | 0.171399 | 0.170794 | 0.166738
tfidf,Maxim Panov,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.360510,Natural Language Processing | Data Mining | Artificial Intelligence,0.360510 | 0.345104 | 0.340614,Natural Language Processing | Data Mining | Artificial Intelligence | Machine Learning | The Web & Information Retrieval,0.360510 | 0.345104 | 0.340614 | 0.340176 | 0.337803
tfidf,Mayur Naik,Artificial Intelligence | Databases | Human-Computer Interaction | Machine Learning | Software Engineering,Computer Vision,0.222726,Computer Vision | Robotics | Artificial Intelligence,0.222726 | 0.217907 | 0.217314,Computer Vision | Robotics | Artificial Intelligence | Machine Learning | Natural Language Processing,0.222726 | 0.217907 | 0.217314 | 0.216688 | 0.216022
tfidf,Meina Song,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.238333,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.238333 | 0.228492 | 0.223248,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Databases,0.238333 | 0.228492 | 0.223248 | 0.216141 | 0.213288
tfidf,Mengyu Chu,Computer Graphics | Computer Vision,Computer Graphics,0.377555,Computer Graphics | Robotics | Computer Vision,0.377555 | 0.360161 | 0.358697,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.377555 | 0.360161 | 0.358697 | 0.352978 | 0.349031
tfidf,Michael C. Yip,Computer Vision | Machine Learning | Robotics,Robotics,0.252653,Robotics | Machine Learning | Computer Vision,0.252653 | 0.195997 | 0.194770,Robotics | Machine Learning | Computer Vision | Artificial Intelligence | Natural Language Processing,0.252653 | 0.195997 | 0.194770 | 0.192419 | 0.181400
tfidf,Michael Elad,Computer Graphics | Computer Vision | Machine Learning,Machine Learning,0.371708,Machine Learning | Artificial Intelligence | Computer Vision,0.371708 | 0.367331 | 0.365585,Machine Learning | Artificial Intelligence | Computer Vision | Computer Graphics | Robotics,0.371708 | 0.367331 | 0.365585 | 0.355764 | 0.352837
tfidf,Michael Granitzer,The Web & Information Retrieval,The Web & Information Retrieval,0.298704,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.298704 | 0.270775 | 0.258784,The Web & Information Retrieval | Natural Language Processing | Data Mining | Human-Computer Interaction | Databases,0.298704 | 0.270775 | 0.258784 | 0.255308 | 0.249010
tfidf,Michael Nebeling,Human-Computer Interaction,Human-Computer Interaction,0.236957,Human-Computer Interaction | Visualization | Natural Language Processing,0.236957 | 0.219069 | 0.202093,Human-Computer Interaction | Visualization | Natural Language Processing | Machine Learning | Artificial Intelligence,0.236957 | 0.219069 | 0.202093 | 0.201994 | 0.201768
tfidf,Michael Pradel,Software Engineering | The Web & Information Retrieval,Software Engineering,0.684971,Software Engineering | Natural Language Processing | Machine Learning,0.684971 | 0.619269 | 0.619030,Software Engineering | Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.684971 | 0.619269 | 0.619030 | 0.617311 | 0.611866
tfidf,Michael S. Brown,Artificial Intelligence | Computer Vision,Computer Graphics,0.559483,Computer Graphics | Computer Vision | Robotics,0.559483 | 0.554878 | 0.540896,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.559483 | 0.554878 | 0.540896 | 0.533431 | 0.529675
tfidf,Michael Wessely,Human-Computer Interaction,Human-Computer Interaction,0.258060,Human-Computer Interaction | Visualization | Computer Graphics,0.258060 | 0.223708 | 0.222968,Human-Computer Interaction | Visualization | Computer Graphics | Robotics | Computer Vision,0.258060 | 0.223708 | 0.222968 | 0.218404 | 0.212216
tfidf,Michael Wray,Computer Vision | Machine Learning,Robotics,0.384958,Robotics | Computer Vision | Computer Graphics,0.384958 | 0.382337 | 0.378215,Robotics | Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence,0.384958 | 0.382337 | 0.378215 | 0.364578 | 0.361389
