model,researcher_name,rank,group_name,similarity,is_relevant
lda,Yi Liu 0059,7,The Web & Information Retrieval,0.5210799959325491,False
lda,Yi Liu 0059,8,Robotics,0.5021582242312229,False
lda,Yi Liu 0059,9,Visualization,0.4718871753422408,False
lda,Yi Liu 0059,10,Natural Language Processing,0.4279914541396108,False
lda,Yi Liu 0059,11,Software Engineering,0.40895910930545326,False
lda,Yi Liu 0059,12,Human-Computer Interaction,0.39410758698923637,False
lda,Yi Wang 0003,1,Databases,0.7696771345917895,False
lda,Yi Wang 0003,2,Data Mining,0.44955364020075694,False
lda,Yi Wang 0003,3,The Web & Information Retrieval,0.43695179357963904,False
lda,Yi Wang 0003,4,Software Engineering,0.38542731066932967,False
lda,Yi Wang 0003,5,Visualization,0.3323021477763725,False
lda,Yi Wang 0003,6,Artificial Intelligence,0.32722083652291584,False
lda,Yi Wang 0003,7,Machine Learning,0.3023994567256494,False
lda,Yi Wang 0003,8,Natural Language Processing,0.29037948712009776,False
lda,Yi Wang 0003,9,Human-Computer Interaction,0.25458412086269067,False
lda,Yi Wang 0003,10,Computer Vision,0.24907160756011776,True
lda,Yi Wang 0003,11,Robotics,0.2206361100218977,False
lda,Yi Wang 0003,12,Computer Graphics,0.15452333886771422,False
lda,Yi Yu 0001,1,Computer Graphics,0.5026211788768525,False
lda,Yi Yu 0001,2,Robotics,0.49621455251658125,False
lda,Yi Yu 0001,3,Computer Vision,0.47407910106630796,False
lda,Yi Yu 0001,4,Artificial Intelligence,0.3542387927689125,True
lda,Yi Yu 0001,5,Machine Learning,0.3463332277548315,False
lda,Yi Yu 0001,6,Human-Computer Interaction,0.3398768186901458,False
lda,Yi Yu 0001,7,Visualization,0.2595650336104853,False
lda,Yi Yu 0001,8,Natural Language Processing,0.21826559634963072,False
lda,Yi Yu 0001,9,Data Mining,0.18895843868302326,False
lda,Yi Yu 0001,10,The Web & Information Retrieval,0.17274703802124347,False
lda,Yi Yu 0001,11,Software Engineering,0.16190859822011197,False
lda,Yi Yu 0001,12,Databases,0.1208995036635567,False
lda,Yichao Yan,1,Computer Graphics,0.5870028313052814,False
lda,Yichao Yan,2,Computer Vision,0.5603605539577212,True
lda,Yichao Yan,3,Artificial Intelligence,0.47171351192651767,True
lda,Yichao Yan,4,Machine Learning,0.4633715818957614,True
lda,Yichao Yan,5,Robotics,0.45570022754449074,False
lda,Yichao Yan,6,Data Mining,0.3857769169630651,False
lda,Yichao Yan,7,Visualization,0.37724890194160615,False
lda,Yichao Yan,8,Human-Computer Interaction,0.3697098202660445,False
lda,Yichao Yan,9,Natural Language Processing,0.3571748000393349,False
lda,Yichao Yan,10,The Web & Information Retrieval,0.34853125902364296,False
lda,Yichao Yan,11,Databases,0.3245651760078107,False
lda,Yichao Yan,12,Software Engineering,0.2803894792341218,False
lda,Yifan Chen 0004,1,Data Mining,0.4961804031255177,False
lda,Yifan Chen 0004,2,Machine Learning,0.4859968497434351,True
lda,Yifan Chen 0004,3,Artificial Intelligence,0.4836479213167235,True
lda,Yifan Chen 0004,4,Computer Vision,0.45872209174686757,False
lda,Yifan Chen 0004,5,Natural Language Processing,0.455870048533191,True
lda,Yifan Chen 0004,6,Databases,0.45181618912864907,False
lda,Yifan Chen 0004,7,The Web & Information Retrieval,0.43943598597165956,False
lda,Yifan Chen 0004,8,Software Engineering,0.41677702469526645,False
lda,Yifan Chen 0004,9,Visualization,0.3473470633970418,False
lda,Yifan Chen 0004,10,Robotics,0.3393376509974993,False
lda,Yifan Chen 0004,11,Human-Computer Interaction,0.3181496490397084,False
lda,Yifan Chen 0004,12,Computer Graphics,0.26771643583426347,False
lda,Yifan Zhu 0020,1,Robotics,0.5908420388221676,True
lda,Yifan Zhu 0020,2,Human-Computer Interaction,0.3726768441001666,False
lda,Yifan Zhu 0020,3,Machine Learning,0.36724810081311804,False
lda,Yifan Zhu 0020,4,Artificial Intelligence,0.3399616181572877,False
lda,Yifan Zhu 0020,5,Computer Graphics,0.33763330293858557,False
lda,Yifan Zhu 0020,6,Computer Vision,0.32598405977536915,False
lda,Yifan Zhu 0020,7,Software Engineering,0.27809798120511725,False
lda,Yifan Zhu 0020,8,Visualization,0.273900016379548,False
lda,Yifan Zhu 0020,9,Data Mining,0.24356631317851227,False
lda,Yifan Zhu 0020,10,Natural Language Processing,0.2364369812450589,False
lda,Yifan Zhu 0020,11,Databases,0.23187290432509655,False
lda,Yifan Zhu 0020,12,The Web & Information Retrieval,0.22155928455107704,False
lda,Ying Wei 0001,1,Data Mining,0.46447484957660895,True
lda,Ying Wei 0001,2,Software Engineering,0.4611634511713273,False
lda,Ying Wei 0001,3,Artificial Intelligence,0.4535800017882546,True
lda,Ying Wei 0001,4,Visualization,0.4533591640207355,False
lda,Ying Wei 0001,5,Computer Vision,0.44269211034790107,True
lda,Ying Wei 0001,6,Machine Learning,0.4384560891465312,True
lda,Ying Wei 0001,7,Natural Language Processing,0.42850637182346996,True
lda,Ying Wei 0001,8,The Web & Information Retrieval,0.4253334380411246,True
lda,Ying Wei 0001,9,Human-Computer Interaction,0.35101414961415833,False
lda,Ying Wei 0001,10,Databases,0.3170837399738436,False
lda,Ying Wei 0001,11,Robotics,0.3091615981986117,False
lda,Ying Wei 0001,12,Computer Graphics,0.2493574298379285,False
lda,Yingcai Wu,1,Software Engineering,0.6038765916738409,False
lda,Yingcai Wu,2,Human-Computer Interaction,0.5663948800965334,True
lda,Yingcai Wu,3,Visualization,0.5361585713294382,True
lda,Yingcai Wu,4,The Web & Information Retrieval,0.45107706248258045,False
lda,Yingcai Wu,5,Databases,0.4392614674040042,False
lda,Yingcai Wu,6,Data Mining,0.3994795337225608,True
lda,Yingcai Wu,7,Natural Language Processing,0.3665618694611159,False
lda,Yingcai Wu,8,Artificial Intelligence,0.313195716719993,True
lda,Yingcai Wu,9,Machine Learning,0.27774448853912687,False
lda,Yingcai Wu,10,Computer Vision,0.24834660231923128,False
lda,Yingcai Wu,11,Robotics,0.22650480138825715,False
lda,Yingcai Wu,12,Computer Graphics,0.15885235211738127,False
lda,Yingying Zhu 0004,1,Human-Computer Interaction,0.5240113763274634,False
lda,Yingying Zhu 0004,2,Software Engineering,0.5209746723227118,False
lda,Yingying Zhu 0004,3,Visualization,0.5084660464039783,False
lda,Yingying Zhu 0004,4,Artificial Intelligence,0.4490447678953825,True
lda,Yingying Zhu 0004,5,Machine Learning,0.43284757159256226,False
lda,Yingying Zhu 0004,6,Databases,0.4290978494235705,False
lda,Yingying Zhu 0004,7,Computer Vision,0.4262251580913482,True
lda,Yingying Zhu 0004,8,Data Mining,0.419051960431669,False
lda,Yingying Zhu 0004,9,The Web & Information Retrieval,0.41469554471402836,False
lda,Yingying Zhu 0004,10,Natural Language Processing,0.38596558402783726,True
lda,Yingying Zhu 0004,11,Computer Graphics,0.3469970850543608,False
lda,Yingying Zhu 0004,12,Robotics,0.3427836017833653,False
lda,Yipeng Qin,1,Computer Graphics,0.8741876460408983,True
lda,Yipeng Qin,2,Computer Vision,0.753883361388395,True
lda,Yipeng Qin,3,Robotics,0.6613591173911946,False
lda,Yipeng Qin,4,Machine Learning,0.6060193593993172,True
lda,Yipeng Qin,5,Artificial Intelligence,0.5921300261577169,True
lda,Yipeng Qin,6,Visualization,0.5711172439170833,False
lda,Yipeng Qin,7,Human-Computer Interaction,0.5612118402952498,True
lda,Yipeng Qin,8,Data Mining,0.46344353453763454,False
lda,Yipeng Qin,9,Natural Language Processing,0.45562189824696187,False
lda,Yipeng Qin,10,The Web & Information Retrieval,0.42029539870393207,False
lda,Yipeng Qin,11,Software Engineering,0.3942620573568267,False
lda,Yipeng Qin,12,Databases,0.3657599114492766,False
lda,Yiqun Liu 0001,1,The Web & Information Retrieval,0.4935516827956346,True
lda,Yiqun Liu 0001,2,Natural Language Processing,0.45583214665528665,True
lda,Yiqun Liu 0001,3,Data Mining,0.3665293881886527,True
lda,Yiqun Liu 0001,4,Databases,0.29724544651941476,False
lda,Yiqun Liu 0001,5,Artificial Intelligence,0.2969547536107529,True
lda,Yiqun Liu 0001,6,Machine Learning,0.26441069176487425,True
lda,Yiqun Liu 0001,7,Visualization,0.25159835781276396,False
lda,Yiqun Liu 0001,8,Software Engineering,0.24165291630631322,False
lda,Yiqun Liu 0001,9,Human-Computer Interaction,0.22942804671378855,True
lda,Yiqun Liu 0001,10,Computer Vision,0.22156187786923878,True
lda,Yiqun Liu 0001,11,Robotics,0.1560313629399829,False
lda,Yiqun Liu 0001,12,Computer Graphics,0.10182566987900632,False
lda,Yiwei Wang 0001,1,Natural Language Processing,0.7063621391499778,True
lda,Yiwei Wang 0001,2,The Web & Information Retrieval,0.617855005705447,True
lda,Yiwei Wang 0001,3,Software Engineering,0.5972055241100637,False
lda,Yiwei Wang 0001,4,Data Mining,0.5848580040982061,True
lda,Yiwei Wang 0001,5,Artificial Intelligence,0.5466390243088795,True
lda,Yiwei Wang 0001,6,Machine Learning,0.5332372602362473,True
lda,Yiwei Wang 0001,7,Databases,0.5204497701927415,False
lda,Yiwei Wang 0001,8,Visualization,0.49277507250256175,False
lda,Yiwei Wang 0001,9,Computer Vision,0.45578366077890187,True
lda,Yiwei Wang 0001,10,Human-Computer Interaction,0.39099570909005177,False
lda,Yiwei Wang 0001,11,Robotics,0.34161267924433025,False
lda,Yiwei Wang 0001,12,Computer Graphics,0.23033226177023308,False
lda,Yoav Artzi,1,The Web & Information Retrieval,0.6201383920530172,True
lda,Yoav Artzi,2,Natural Language Processing,0.602205213323353,True
lda,Yoav Artzi,3,Data Mining,0.5831121417753651,False
lda,Yoav Artzi,4,Artificial Intelligence,0.5363187527631507,False
lda,Yoav Artzi,5,Machine Learning,0.5113454456160361,True
lda,Yoav Artzi,6,Computer Vision,0.49512125816235203,True
lda,Yoav Artzi,7,Databases,0.4535473695689212,False
lda,Yoav Artzi,8,Software Engineering,0.3946330438931767,False
lda,Yoav Artzi,9,Human-Computer Interaction,0.3921366420727131,False
lda,Yoav Artzi,10,Visualization,0.39201928843702777,False
lda,Yoav Artzi,11,Robotics,0.3712017332047041,True
lda,Yoav Artzi,12,Computer Graphics,0.3286970018859003,False
lda,Yoav Goldberg,1,Natural Language Processing,0.8459450686142537,True
lda,Yoav Goldberg,2,The Web & Information Retrieval,0.7958532820860504,False
lda,Yoav Goldberg,3,Data Mining,0.7248012493225834,False
lda,Yoav Goldberg,4,Artificial Intelligence,0.7206291538530564,False
lda,Yoav Goldberg,5,Machine Learning,0.7021663149690167,True
lda,Yoav Goldberg,6,Visualization,0.6974398416442712,False
lda,Yoav Goldberg,7,Software Engineering,0.6973146535753043,False
lda,Yoav Goldberg,8,Human-Computer Interaction,0.6473410638113557,False
lda,Yoav Goldberg,9,Computer Vision,0.6432623447555131,False
lda,Yoav Goldberg,10,Databases,0.5824379320729984,False
lda,Yoav Goldberg,11,Robotics,0.5103060990330381,False
lda,Yoav Goldberg,12,Computer Graphics,0.3915441054801242,False
lda,Yoav Y. Schechner,1,Robotics,0.3684073075971622,False
lda,Yoav Y. Schechner,2,Computer Graphics,0.3677360001990473,False
lda,Yoav Y. Schechner,3,Computer Vision,0.35937692634590684,True
lda,Yoav Y. Schechner,4,Machine Learning,0.30746046333836136,False
lda,Yoav Y. Schechner,5,Artificial Intelligence,0.2948491905312188,False
lda,Yoav Y. Schechner,6,Visualization,0.26380286637538,False
lda,Yoav Y. Schechner,7,Human-Computer Interaction,0.2582582223666037,False
lda,Yoav Y. Schechner,8,Natural Language Processing,0.2222863622422883,False
lda,Yoav Y. Schechner,9,Data Mining,0.18893155363069994,False
lda,Yoav Y. Schechner,10,The Web & Information Retrieval,0.17760306740775228,False
lda,Yoav Y. Schechner,11,Software Engineering,0.14141731419709852,False
lda,Yoav Y. Schechner,12,Databases,0.12330059682927445,False
lda,Yohan Jo,1,Human-Computer Interaction,0.5538312826304701,False
lda,Yohan Jo,2,Software Engineering,0.5426778507114352,False
lda,Yohan Jo,3,Visualization,0.4443295889294658,False
lda,Yohan Jo,4,The Web & Information Retrieval,0.4070241032417463,False
lda,Yohan Jo,5,Robotics,0.4021692007547838,False
lda,Yohan Jo,6,Natural Language Processing,0.3880620253581215,True
lda,Yohan Jo,7,Artificial Intelligence,0.37359677480192294,False
lda,Yohan Jo,8,Computer Vision,0.3661812016142987,False
lda,Yohan Jo,9,Data Mining,0.3534021406260319,False
lda,Yohan Jo,10,Machine Learning,0.338976981777465,True
lda,Yohan Jo,11,Databases,0.29461985965906334,False
lda,Yohan Jo,12,Computer Graphics,0.24803840973954516,False
lda,Yong Li 0008,1,Human-Computer Interaction,0.6972470501146939,True
lda,Yong Li 0008,2,Software Engineering,0.6661916486959807,False
lda,Yong Li 0008,3,Visualization,0.5970505164431729,False
lda,Yong Li 0008,4,The Web & Information Retrieval,0.5405185679492943,True
lda,Yong Li 0008,5,Data Mining,0.4926156714789278,True
lda,Yong Li 0008,6,Natural Language Processing,0.4894601665552836,True
lda,Yong Li 0008,7,Artificial Intelligence,0.42896023407245404,True
lda,Yong Li 0008,8,Databases,0.4225279528345996,False
lda,Yong Li 0008,9,Machine Learning,0.3869084189528523,True
lda,Yong Li 0008,10,Robotics,0.3412965043011221,False
lda,Yong Li 0008,11,Computer Vision,0.32463167623986494,True
lda,Yong Li 0008,12,Computer Graphics,0.1884248725999533,False
lda,Yongchao Xu,1,Computer Vision,0.6503341093849123,True
lda,Yongchao Xu,2,Computer Graphics,0.6186775719518842,False
lda,Yongchao Xu,3,Robotics,0.553207675533184,True
lda,Yongchao Xu,4,Artificial Intelligence,0.5444991315824889,True
lda,Yongchao Xu,5,Machine Learning,0.5384640950840063,False
lda,Yongchao Xu,6,Visualization,0.5204894088843919,False
lda,Yongchao Xu,7,Data Mining,0.46443401156023767,False
lda,Yongchao Xu,8,Human-Computer Interaction,0.4402217791389267,False
lda,Yongchao Xu,9,Natural Language Processing,0.43820487110426515,False
lda,Yongchao Xu,10,Software Engineering,0.43630103622815186,False
lda,Yongchao Xu,11,The Web & Information Retrieval,0.41736460660298125,True
lda,Yongchao Xu,12,Databases,0.34633818472961225,False
lda,Yongliang Shen 0001,1,Natural Language Processing,0.5831708647639778,True
lda,Yongliang Shen 0001,2,The Web & Information Retrieval,0.4959081735096997,True
lda,Yongliang Shen 0001,3,Computer Vision,0.49399477494914,True
lda,Yongliang Shen 0001,4,Artificial Intelligence,0.49258695944061837,True
lda,Yongliang Shen 0001,5,Machine Learning,0.47111164149855017,True
lda,Yongliang Shen 0001,6,Data Mining,0.4527031032336789,False
lda,Yongliang Shen 0001,7,Visualization,0.4088767944502753,False
lda,Yongliang Shen 0001,8,Human-Computer Interaction,0.40273821730641784,False
lda,Yongliang Shen 0001,9,Software Engineering,0.39905140936410316,False
lda,Yongliang Shen 0001,10,Robotics,0.3796705531074681,False
lda,Yongliang Shen 0001,11,Computer Graphics,0.31272508774581326,False
lda,Yongliang Shen 0001,12,Databases,0.30219881530853493,False
lda,Yoshua Bengio,1,Machine Learning,0.7072338123522901,True
lda,Yoshua Bengio,2,Artificial Intelligence,0.6927355256027705,True
lda,Yoshua Bengio,3,Natural Language Processing,0.651766465562852,True
lda,Yoshua Bengio,4,Computer Vision,0.6482265667181782,True
lda,Yoshua Bengio,5,Robotics,0.6308462674202645,True
lda,Yoshua Bengio,6,Data Mining,0.6280764876346864,False
lda,Yoshua Bengio,7,The Web & Information Retrieval,0.5722283411295508,False
lda,Yoshua Bengio,8,Software Engineering,0.5509734549372632,False
lda,Yoshua Bengio,9,Databases,0.5250107200107691,False
lda,Yoshua Bengio,10,Visualization,0.5249011580620144,False
lda,Yoshua Bengio,11,Human-Computer Interaction,0.5001677446625755,False
lda,Yoshua Bengio,12,Computer Graphics,0.4728913466974274,False
lda,Youngwoon Lee,1,Robotics,0.33500852601248693,True
lda,Youngwoon Lee,2,Machine Learning,0.2563362211219225,True
lda,Youngwoon Lee,3,Artificial Intelligence,0.24584718803772457,False
lda,Youngwoon Lee,4,Visualization,0.23895589270988443,False
lda,Youngwoon Lee,5,Computer Vision,0.22342055243022607,False
lda,Youngwoon Lee,6,Natural Language Processing,0.20317915807621817,False
lda,Youngwoon Lee,7,Human-Computer Interaction,0.19652925996388568,False
lda,Youngwoon Lee,8,Data Mining,0.19391057676820447,False
lda,Youngwoon Lee,9,The Web & Information Retrieval,0.18327344753630473,False
lda,Youngwoon Lee,10,Computer Graphics,0.1442173796360312,False
lda,Youngwoon Lee,11,Databases,0.1429631706404275,False
lda,Youngwoon Lee,12,Software Engineering,0.13314415095152227,False
lda,Yu Cheng 0001,1,Natural Language Processing,0.5638498852253504,True
lda,Yu Cheng 0001,2,Machine Learning,0.5540630055783724,True
lda,Yu Cheng 0001,3,Artificial Intelligence,0.5534041054891783,True
lda,Yu Cheng 0001,4,Data Mining,0.5435281655984822,False
lda,Yu Cheng 0001,5,Computer Vision,0.5337742200082687,True
lda,Yu Cheng 0001,6,The Web & Information Retrieval,0.5202174128090231,False
lda,Yu Cheng 0001,7,Robotics,0.44617688633426233,False
lda,Yu Cheng 0001,8,Databases,0.4309423810343127,False
lda,Yu Cheng 0001,9,Software Engineering,0.41717682080785834,False
lda,Yu Cheng 0001,10,Visualization,0.40930472308248095,False
lda,Yu Cheng 0001,11,Human-Computer Interaction,0.39711972041985244,False
lda,Yu Cheng 0001,12,Computer Graphics,0.3468849347237636,False
lda,Yu Cheng 0002,1,Machine Learning,0.39947513691540965,True
lda,Yu Cheng 0002,2,Artificial Intelligence,0.36717465025005513,True
lda,Yu Cheng 0002,3,Data Mining,0.33110819173707096,False
lda,Yu Cheng 0002,4,The Web & Information Retrieval,0.3154178674896269,False
lda,Yu Cheng 0002,5,Databases,0.29471688534914137,False
lda,Yu Cheng 0002,6,Human-Computer Interaction,0.2938646419300815,False
lda,Yu Cheng 0002,7,Robotics,0.2849119684215741,False
lda,Yu Cheng 0002,8,Software Engineering,0.2535545413927744,False
lda,Yu Cheng 0002,9,Natural Language Processing,0.2514675492330342,False
lda,Yu Cheng 0002,10,Visualization,0.2393574172648911,False
lda,Yu Cheng 0002,11,Computer Vision,0.2220562423786743,False
lda,Yu Cheng 0002,12,Computer Graphics,0.15202607557539485,False
lda,Yu Hong,1,Human-Computer Interaction,0.6638780771659399,False
lda,Yu Hong,2,The Web & Information Retrieval,0.6402341982866654,False
lda,Yu Hong,3,Visualization,0.6099287917329108,False
lda,Yu Hong,4,Computer Vision,0.5883263759443655,True
lda,Yu Hong,5,Artificial Intelligence,0.5827984184375858,True
lda,Yu Hong,6,Natural Language Processing,0.5736152467960345,True
lda,Yu Hong,7,Computer Graphics,0.568709845430939,True
lda,Yu Hong,8,Data Mining,0.5677752979204679,False
lda,Yu Hong,9,Machine Learning,0.5498796621244199,False
lda,Yu Hong,10,Robotics,0.5291225148296541,False
lda,Yu Hong,11,Software Engineering,0.5204030999558515,False
lda,Yu Hong,12,Databases,0.48641945495032635,False
lda,Yu Meng 0001,1,Natural Language Processing,0.5069262711975764,True
lda,Yu Meng 0001,2,Machine Learning,0.48550168024068,True
lda,Yu Meng 0001,3,Artificial Intelligence,0.4813352241078458,True
lda,Yu Meng 0001,4,Computer Vision,0.46707630357630103,False
lda,Yu Meng 0001,5,Data Mining,0.4496935959538542,True
lda,Yu Meng 0001,6,Software Engineering,0.4388770001114073,False
lda,Yu Meng 0001,7,The Web & Information Retrieval,0.4363115464854208,True
lda,Yu Meng 0001,8,Visualization,0.41788086932985513,False
lda,Yu Meng 0001,9,Databases,0.40698647280361044,False
lda,Yu Meng 0001,10,Robotics,0.3792301992227939,False
lda,Yu Meng 0001,11,Human-Computer Interaction,0.3652846059713937,False
lda,Yu Meng 0001,12,Computer Graphics,0.26772978319088464,False
lda,Yu Qiao 0001,1,Computer Graphics,0.8376849423691022,True
lda,Yu Qiao 0001,2,Computer Vision,0.8279353864981405,True
lda,Yu Qiao 0001,3,Robotics,0.7711084858169316,True
lda,Yu Qiao 0001,4,Machine Learning,0.7298375270396992,True
lda,Yu Qiao 0001,5,Artificial Intelligence,0.724602810783375,True
lda,Yu Qiao 0001,6,Visualization,0.6765357247324629,False
lda,Yu Qiao 0001,7,Natural Language Processing,0.6717071387864414,True
lda,Yu Qiao 0001,8,Human-Computer Interaction,0.6691873501832617,True
lda,Yu Qiao 0001,9,Data Mining,0.5971220129189397,False
lda,Yu Qiao 0001,10,Software Engineering,0.5825743928409909,False
lda,Yu Qiao 0001,11,The Web & Information Retrieval,0.5776250445208015,False
lda,Yu Qiao 0001,12,Databases,0.4517912570152835,False
lda,Yu Su 0001,1,Computer Vision,0.6324119882617779,True
lda,Yu Su 0001,2,Artificial Intelligence,0.615070954684306,True
lda,Yu Su 0001,3,Machine Learning,0.5912632376369181,True
lda,Yu Su 0001,4,Natural Language Processing,0.5731632991681861,True
lda,Yu Su 0001,5,Data Mining,0.5407733006155611,True
lda,Yu Su 0001,6,The Web & Information Retrieval,0.524402034413881,True
lda,Yu Su 0001,7,Robotics,0.5180569429436663,False
lda,Yu Su 0001,8,Software Engineering,0.5081854569374817,False
lda,Yu Su 0001,9,Visualization,0.4876676153470154,False
lda,Yu Su 0001,10,Human-Computer Interaction,0.450804024991313,False
lda,Yu Su 0001,11,Computer Graphics,0.40621085810251834,False
lda,Yu Su 0001,12,Databases,0.399057800302659,False
lda,Yu-Ping Wang 0001,1,Databases,0.6615241760326421,False
lda,Yu-Ping Wang 0001,2,Data Mining,0.4074690019699461,False
lda,Yu-Ping Wang 0001,3,The Web & Information Retrieval,0.3857609796897334,True
lda,Yu-Ping Wang 0001,4,Software Engineering,0.276851996741906,False
lda,Yu-Ping Wang 0001,5,Artificial Intelligence,0.25031694948038835,False
lda,Yu-Ping Wang 0001,6,Machine Learning,0.20721263289805317,False
lda,Yu-Ping Wang 0001,7,Natural Language Processing,0.20688061627938714,False
lda,Yu-Ping Wang 0001,8,Visualization,0.19691986828755373,False
lda,Yu-Ping Wang 0001,9,Computer Vision,0.15318352415219857,True
lda,Yu-Ping Wang 0001,10,Human-Computer Interaction,0.12036986944707408,False
lda,Yu-Ping Wang 0001,11,Robotics,0.11275048372542065,True
lda,Yu-Ping Wang 0001,12,Computer Graphics,0.0609372760892948,False
lda,Yuan Cao 0006,1,Machine Learning,0.3843527816478366,True
lda,Yuan Cao 0006,2,Artificial Intelligence,0.35749528826796534,True
lda,Yuan Cao 0006,3,Natural Language Processing,0.32149229119295347,False
lda,Yuan Cao 0006,4,Computer Vision,0.3186074668795092,False
lda,Yuan Cao 0006,5,Data Mining,0.31012759966013304,False
lda,Yuan Cao 0006,6,The Web & Information Retrieval,0.2648206343914336,False
lda,Yuan Cao 0006,7,Robotics,0.25873826357193863,False
lda,Yuan Cao 0006,8,Visualization,0.2513439906728884,False
lda,Yuan Cao 0006,9,Databases,0.2155249952226716,False
lda,Yuan Cao 0006,10,Human-Computer Interaction,0.21318617595015363,False
lda,Yuan Cao 0006,11,Software Engineering,0.20448745284342906,False
lda,Yuan Cao 0006,12,Computer Graphics,0.17819515763050278,False
lda,Yuan Jiang 0001,1,Machine Learning,0.59916073361295,True
lda,Yuan Jiang 0001,2,Artificial Intelligence,0.5990557929796623,True
lda,Yuan Jiang 0001,3,Data Mining,0.5931394504190212,True
lda,Yuan Jiang 0001,4,The Web & Information Retrieval,0.5603167697378935,False
lda,Yuan Jiang 0001,5,Natural Language Processing,0.5548021842396377,False
lda,Yuan Jiang 0001,6,Robotics,0.5546394421344191,False
lda,Yuan Jiang 0001,7,Computer Vision,0.5024039729271217,False
lda,Yuan Jiang 0001,8,Visualization,0.4801527094488535,False
lda,Yuan Jiang 0001,9,Software Engineering,0.45616893519938784,False
lda,Yuan Jiang 0001,10,Human-Computer Interaction,0.43722960771304376,False
lda,Yuan Jiang 0001,11,Databases,0.4201977060824463,False
lda,Yuan Jiang 0001,12,Computer Graphics,0.29993174209350915,False
lda,Yuan-Fang Li,1,Databases,0.6625332628185095,False
lda,Yuan-Fang Li,2,The Web & Information Retrieval,0.6367148063245123,True
lda,Yuan-Fang Li,3,Natural Language Processing,0.6018130514524725,True
lda,Yuan-Fang Li,4,Data Mining,0.5833892994526574,False
lda,Yuan-Fang Li,5,Software Engineering,0.512490616811998,False
lda,Yuan-Fang Li,6,Artificial Intelligence,0.4582451602575357,True
lda,Yuan-Fang Li,7,Machine Learning,0.41584412553218564,True
lda,Yuan-Fang Li,8,Visualization,0.4036799086497237,True
lda,Yuan-Fang Li,9,Computer Vision,0.33395297142953995,True
lda,Yuan-Fang Li,10,Human-Computer Interaction,0.2963797536939672,False
lda,Yuan-Fang Li,11,Robotics,0.24577662980582468,True
lda,Yuan-Fang Li,12,Computer Graphics,0.1240679079779522,False
lda,Yuankai Qi,1,Computer Vision,0.7936503028030529,True
lda,Yuankai Qi,2,Robotics,0.7436166482950143,False
lda,Yuankai Qi,3,Artificial Intelligence,0.733416019236392,True
lda,Yuankai Qi,4,Machine Learning,0.7243427572077503,True
lda,Yuankai Qi,5,Computer Graphics,0.6817295824278651,False
lda,Yuankai Qi,6,Natural Language Processing,0.656536024260362,True
lda,Yuankai Qi,7,Data Mining,0.6417419127979613,False
lda,Yuankai Qi,8,The Web & Information Retrieval,0.6079684608198405,False
lda,Yuankai Qi,9,Human-Computer Interaction,0.5933805118669302,False
lda,Yuankai Qi,10,Visualization,0.550595880756759,False
lda,Yuankai Qi,11,Software Engineering,0.5132336419020442,False
lda,Yuankai Qi,12,Databases,0.4868845374810994,False
lda,Yuanzhi Li,1,Machine Learning,0.675865407522052,True
lda,Yuanzhi Li,2,Artificial Intelligence,0.6428728689241907,True
lda,Yuanzhi Li,3,Natural Language Processing,0.6326078443486661,False
lda,Yuanzhi Li,4,Data Mining,0.5822894100574599,False
lda,Yuanzhi Li,5,Computer Vision,0.5584173288014858,False
lda,Yuanzhi Li,6,The Web & Information Retrieval,0.5529922505103239,False
lda,Yuanzhi Li,7,Visualization,0.502400260266276,False
lda,Yuanzhi Li,8,Software Engineering,0.4929578896114438,True
lda,Yuanzhi Li,9,Robotics,0.46579832678937666,False
lda,Yuanzhi Li,10,Databases,0.4507861383817271,False
lda,Yuanzhi Li,11,Human-Computer Interaction,0.43240616075882404,False
lda,Yuanzhi Li,12,Computer Graphics,0.34049650045349183,False
lda,Yue Dong 0002,1,Natural Language Processing,0.8270914848919599,True
lda,Yue Dong 0002,2,The Web & Information Retrieval,0.723183901938844,False
lda,Yue Dong 0002,3,Data Mining,0.6684910669111828,False
lda,Yue Dong 0002,4,Artificial Intelligence,0.6629222989759094,True
lda,Yue Dong 0002,5,Machine Learning,0.6488095781083889,True
lda,Yue Dong 0002,6,Software Engineering,0.5865839917881362,False
lda,Yue Dong 0002,7,Computer Vision,0.5825145463727508,False
lda,Yue Dong 0002,8,Visualization,0.532516561526788,False
lda,Yue Dong 0002,9,Databases,0.5127044809046758,False
lda,Yue Dong 0002,10,Human-Computer Interaction,0.4686953764495645,False
lda,Yue Dong 0002,11,Robotics,0.4650711437154653,False
lda,Yue Dong 0002,12,Computer Graphics,0.3102776772026414,False
lda,Yue Jiang 0002,1,Human-Computer Interaction,0.8250539577941689,True
lda,Yue Jiang 0002,2,Software Engineering,0.7254828694405985,False
lda,Yue Jiang 0002,3,Visualization,0.7202034925290864,False
lda,Yue Jiang 0002,4,The Web & Information Retrieval,0.5829626944660606,False
lda,Yue Jiang 0002,5,Data Mining,0.5534208715059596,False
lda,Yue Jiang 0002,6,Artificial Intelligence,0.5374389214442873,False
lda,Yue Jiang 0002,7,Natural Language Processing,0.5343074494786175,False
lda,Yue Jiang 0002,8,Machine Learning,0.5113774983311791,False
lda,Yue Jiang 0002,9,Computer Vision,0.4875903240891594,True
lda,Yue Jiang 0002,10,Robotics,0.48430129634365965,False
lda,Yue Jiang 0002,11,Databases,0.46254308683599293,False
