model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Eugene Vinitsky,1,Robotics,0.19062947119771118,True
tfidf,Eugene Vinitsky,2,Machine Learning,0.18133678517698235,True
tfidf,Eugene Vinitsky,3,Computer Vision,0.18025394161406752,False
tfidf,Eugene Vinitsky,4,Artificial Intelligence,0.17969596191860673,False
tfidf,Eugene Vinitsky,5,Human-Computer Interaction,0.1743083515315927,False
tfidf,Eugene Vinitsky,6,Natural Language Processing,0.1733520762400569,False
tfidf,Eugene Vinitsky,7,The Web & Information Retrieval,0.1704699606157144,False
tfidf,Eugene Vinitsky,8,Data Mining,0.16806032531967083,False
tfidf,Eugene Vinitsky,9,Databases,0.16466016566794023,False
tfidf,Eugene Vinitsky,10,Computer Graphics,0.16400343945234708,False
tfidf,Eugene Vinitsky,11,Software Engineering,0.1573869209017561,False
tfidf,Eugene Vinitsky,12,Visualization,0.15105194287193494,False
tfidf,Eunho Yang,1,Artificial Intelligence,0.6890752030210415,True
tfidf,Eunho Yang,2,Machine Learning,0.688609737688628,True
tfidf,Eunho Yang,3,Computer Vision,0.6877865413887275,True
tfidf,Eunho Yang,4,Natural Language Processing,0.6808469660943451,True
tfidf,Eunho Yang,5,Data Mining,0.6807373239944978,False
tfidf,Eunho Yang,6,The Web & Information Retrieval,0.6668782222952812,False
tfidf,Eunho Yang,7,Robotics,0.6563202091603694,False
tfidf,Eunho Yang,8,Databases,0.6462065010089109,False
tfidf,Eunho Yang,9,Computer Graphics,0.641220118438821,False
tfidf,Eunho Yang,10,Human-Computer Interaction,0.6301522924774916,False
tfidf,Eunho Yang,11,Software Engineering,0.6258996405530539,False
tfidf,Eunho Yang,12,Visualization,0.62258386416098,False
tfidf,Eunice Jun,1,Visualization,0.2575935077419543,False
tfidf,Eunice Jun,2,Human-Computer Interaction,0.23591257682754585,True
tfidf,Eunice Jun,3,Natural Language Processing,0.23300961645163382,False
tfidf,Eunice Jun,4,The Web & Information Retrieval,0.22503314951505426,False
tfidf,Eunice Jun,5,Data Mining,0.22217518444130802,False
tfidf,Eunice Jun,6,Machine Learning,0.2209321642238072,False
tfidf,Eunice Jun,7,Artificial Intelligence,0.22042386187948798,False
tfidf,Eunice Jun,8,Databases,0.2186080318662561,False
tfidf,Eunice Jun,9,Computer Vision,0.21273443927834254,False
tfidf,Eunice Jun,10,Robotics,0.20546948265066495,False
tfidf,Eunice Jun,11,Software Engineering,0.20504529242950448,False
tfidf,Eunice Jun,12,Computer Graphics,0.19325444279536125,False
tfidf,Evangelos A. Theodorou,1,Machine Learning,0.6151397056608305,True
tfidf,Evangelos A. Theodorou,2,Robotics,0.6121626690630543,True
tfidf,Evangelos A. Theodorou,3,Artificial Intelligence,0.6095852645377812,False
tfidf,Evangelos A. Theodorou,4,Computer Vision,0.6000307724284712,False
tfidf,Evangelos A. Theodorou,5,Data Mining,0.5877443561745763,False
tfidf,Evangelos A. Theodorou,6,Natural Language Processing,0.582516169016495,False
tfidf,Evangelos A. Theodorou,7,The Web & Information Retrieval,0.5743817003958704,False
tfidf,Evangelos A. Theodorou,8,Computer Graphics,0.5735029676079845,False
tfidf,Evangelos A. Theodorou,9,Databases,0.5691326884804522,False
tfidf,Evangelos A. Theodorou,10,Human-Computer Interaction,0.5597929226529669,False
tfidf,Evangelos A. Theodorou,11,Visualization,0.5411437838195299,False
tfidf,Evangelos A. Theodorou,12,Software Engineering,0.531593990229763,False
tfidf,Fahad Shahbaz Khan,1,Computer Vision,0.7269756456976441,True
tfidf,Fahad Shahbaz Khan,2,Artificial Intelligence,0.7018381167579801,True
tfidf,Fahad Shahbaz Khan,3,Robotics,0.7003806880828526,True
tfidf,Fahad Shahbaz Khan,4,Natural Language Processing,0.696668061698684,True
tfidf,Fahad Shahbaz Khan,5,Machine Learning,0.6959887275488493,True
tfidf,Fahad Shahbaz Khan,6,Computer Graphics,0.6888652558538206,False
tfidf,Fahad Shahbaz Khan,7,Data Mining,0.6722943165389306,False
tfidf,Fahad Shahbaz Khan,8,The Web & Information Retrieval,0.6661384779712202,False
tfidf,Fahad Shahbaz Khan,9,Human-Computer Interaction,0.6555797457364739,False
tfidf,Fahad Shahbaz Khan,10,Software Engineering,0.637426201924529,False
tfidf,Fahad Shahbaz Khan,11,Visualization,0.6304998866328353,False
tfidf,Fahad Shahbaz Khan,12,Databases,0.6271364973763395,False
tfidf,Fajie Yuan,1,Robotics,0.2629809090554075,False
tfidf,Fajie Yuan,2,Artificial Intelligence,0.2613373078651421,True
tfidf,Fajie Yuan,3,Machine Learning,0.26078595267858307,True
tfidf,Fajie Yuan,4,Data Mining,0.2586595999448508,False
tfidf,Fajie Yuan,5,The Web & Information Retrieval,0.258393806131808,True
tfidf,Fajie Yuan,6,Natural Language Processing,0.2541635980668016,True
tfidf,Fajie Yuan,7,Computer Vision,0.2487549426184991,False
tfidf,Fajie Yuan,8,Databases,0.24047112193496403,False
tfidf,Fajie Yuan,9,Human-Computer Interaction,0.2355297326682433,False
tfidf,Fajie Yuan,10,Visualization,0.22752724904544375,False
tfidf,Fajie Yuan,11,Computer Graphics,0.2256404206788378,False
tfidf,Fajie Yuan,12,Software Engineering,0.21644369878419253,False
tfidf,Falk Scholer,1,The Web & Information Retrieval,0.30688048992559464,True
tfidf,Falk Scholer,2,Human-Computer Interaction,0.2141387466959848,True
tfidf,Falk Scholer,3,Natural Language Processing,0.20807162087012088,True
tfidf,Falk Scholer,4,Data Mining,0.20286608351559351,False
tfidf,Falk Scholer,5,Databases,0.17998069542848602,False
tfidf,Falk Scholer,6,Artificial Intelligence,0.17551037649411683,False
tfidf,Falk Scholer,7,Machine Learning,0.17514036401674837,False
tfidf,Falk Scholer,8,Computer Vision,0.16640132842943128,False
tfidf,Falk Scholer,9,Visualization,0.1646067073054991,False
tfidf,Falk Scholer,10,Robotics,0.16289366420669346,False
tfidf,Falk Scholer,11,Software Engineering,0.15193482251585735,False
tfidf,Falk Scholer,12,Computer Graphics,0.15027062816528913,False
tfidf,Fanny Chevalier,1,Visualization,0.1551158798568508,True
tfidf,Fanny Chevalier,2,Human-Computer Interaction,0.1257681458703025,True
tfidf,Fanny Chevalier,3,Software Engineering,0.11283207243883803,False
tfidf,Fanny Chevalier,4,Data Mining,0.11087358471590335,False
tfidf,Fanny Chevalier,5,Natural Language Processing,0.10905023833013416,False
tfidf,Fanny Chevalier,6,Databases,0.10844351809636732,False
tfidf,Fanny Chevalier,7,Machine Learning,0.10816542425337854,False
tfidf,Fanny Chevalier,8,The Web & Information Retrieval,0.10791901204264293,False
tfidf,Fanny Chevalier,9,Artificial Intelligence,0.10754514846615126,False
tfidf,Fanny Chevalier,10,Computer Vision,0.10500277939397937,False
tfidf,Fanny Chevalier,11,Robotics,0.10493847736451761,False
tfidf,Fanny Chevalier,12,Computer Graphics,0.10095677146336797,True
tfidf,Fei Chiang,1,Databases,0.24565693917529802,True
tfidf,Fei Chiang,2,Machine Learning,0.22313622301286146,False
tfidf,Fei Chiang,3,Artificial Intelligence,0.22273897817261687,False
tfidf,Fei Chiang,4,Data Mining,0.22266531790668742,False
tfidf,Fei Chiang,5,The Web & Information Retrieval,0.22103409711331656,False
tfidf,Fei Chiang,6,Computer Vision,0.21570377375843294,False
tfidf,Fei Chiang,7,Robotics,0.2156447927197586,False
tfidf,Fei Chiang,8,Natural Language Processing,0.21508089178750073,False
tfidf,Fei Chiang,9,Human-Computer Interaction,0.20824135951881254,False
tfidf,Fei Chiang,10,Visualization,0.20244483504382615,False
tfidf,Fei Chiang,11,Computer Graphics,0.19755274849617452,False
tfidf,Fei Chiang,12,Software Engineering,0.19684112164936388,False
tfidf,Feng Tian 0001,1,Human-Computer Interaction,0.3150375394254854,True
tfidf,Feng Tian 0001,2,Visualization,0.2589454544966373,False
tfidf,Feng Tian 0001,3,Natural Language Processing,0.23519541316649414,False
tfidf,Feng Tian 0001,4,The Web & Information Retrieval,0.22823024671219524,False
tfidf,Feng Tian 0001,5,Artificial Intelligence,0.22706295143494823,True
tfidf,Feng Tian 0001,6,Data Mining,0.22595591974636617,False
tfidf,Feng Tian 0001,7,Robotics,0.2244721809701947,False
tfidf,Feng Tian 0001,8,Computer Vision,0.2240273406579843,False
tfidf,Feng Tian 0001,9,Software Engineering,0.22360191911181132,False
tfidf,Feng Tian 0001,10,Machine Learning,0.22285727566107355,False
tfidf,Feng Tian 0001,11,Databases,0.2168488474242009,False
tfidf,Feng Tian 0001,12,Computer Graphics,0.2161423129812635,False
tfidf,Flora D. Salim,1,Human-Computer Interaction,0.22045537582852398,True
tfidf,Flora D. Salim,2,Visualization,0.2117737393008067,False
tfidf,Flora D. Salim,3,Natural Language Processing,0.21062754969329373,True
tfidf,Flora D. Salim,4,Robotics,0.2051329919001484,False
tfidf,Flora D. Salim,5,The Web & Information Retrieval,0.20406749574097147,True
tfidf,Flora D. Salim,6,Data Mining,0.20400405575756272,True
tfidf,Flora D. Salim,7,Artificial Intelligence,0.20363007230434865,True
tfidf,Flora D. Salim,8,Machine Learning,0.20242234817432228,True
tfidf,Flora D. Salim,9,Computer Vision,0.2019345672337463,False
tfidf,Flora D. Salim,10,Software Engineering,0.1983970612335029,False
tfidf,Flora D. Salim,11,Databases,0.1959332807078866,False
tfidf,Flora D. Salim,12,Computer Graphics,0.19077378257122268,False
tfidf,Florian Shkurti,1,Robotics,0.22173806394149317,True
tfidf,Florian Shkurti,2,Computer Graphics,0.2091490682536983,False
tfidf,Florian Shkurti,3,Computer Vision,0.19992327487967163,True
tfidf,Florian Shkurti,4,Machine Learning,0.18262945020967222,False
tfidf,Florian Shkurti,5,Artificial Intelligence,0.18249157979928754,True
tfidf,Florian Shkurti,6,Human-Computer Interaction,0.17404619954226297,False
tfidf,Florian Shkurti,7,Visualization,0.1676017993718973,False
tfidf,Florian Shkurti,8,Natural Language Processing,0.16692613712470938,False
tfidf,Florian Shkurti,9,Data Mining,0.16453562170377428,False
tfidf,Florian Shkurti,10,The Web & Information Retrieval,0.16062129827763286,False
tfidf,Florian Shkurti,11,Databases,0.15658245919249364,False
tfidf,Florian Shkurti,12,Software Engineering,0.14989009053814137,False
tfidf,Francis Engelmann,1,Computer Graphics,0.38741431271304894,True
tfidf,Francis Engelmann,2,Robotics,0.3814122284121837,True
tfidf,Francis Engelmann,3,Computer Vision,0.3706452833438868,True
tfidf,Francis Engelmann,4,Machine Learning,0.3560826075418801,True
tfidf,Francis Engelmann,5,Human-Computer Interaction,0.354349176308947,False
tfidf,Francis Engelmann,6,Artificial Intelligence,0.3517952862656762,False
tfidf,Francis Engelmann,7,Natural Language Processing,0.3404887120874705,False
tfidf,Francis Engelmann,8,Data Mining,0.3315983888986995,False
tfidf,Francis Engelmann,9,The Web & Information Retrieval,0.3293207828068369,False
tfidf,Francis Engelmann,10,Visualization,0.3285931674841207,False
tfidf,Francis Engelmann,11,Databases,0.3185642109143681,False
tfidf,Francis Engelmann,12,Software Engineering,0.3120346547576127,False
tfidf,Frederic Sala,1,Natural Language Processing,0.3735895256954277,True
tfidf,Frederic Sala,2,Machine Learning,0.3715867733938193,True
tfidf,Frederic Sala,3,Artificial Intelligence,0.36749057339296176,True
tfidf,Frederic Sala,4,Data Mining,0.35998793850113264,False
tfidf,Frederic Sala,5,Computer Vision,0.359916163088708,False
tfidf,Frederic Sala,6,The Web & Information Retrieval,0.35633170876312953,False
tfidf,Frederic Sala,7,Databases,0.35591818356665406,False
tfidf,Frederic Sala,8,Robotics,0.3473819612401767,False
tfidf,Frederic Sala,9,Human-Computer Interaction,0.3377380194901468,False
tfidf,Frederic Sala,10,Software Engineering,0.33751146514295766,False
tfidf,Frederic Sala,11,Visualization,0.326050340443489,False
tfidf,Frederic Sala,12,Computer Graphics,0.32347083500056695,False
tfidf,Fuli Feng,1,The Web & Information Retrieval,0.5864044753771244,True
tfidf,Fuli Feng,2,Data Mining,0.5796378241037975,True
tfidf,Fuli Feng,3,Natural Language Processing,0.5767549118963408,True
tfidf,Fuli Feng,4,Artificial Intelligence,0.5623095407427143,True
tfidf,Fuli Feng,5,Human-Computer Interaction,0.5562819103728207,False
tfidf,Fuli Feng,6,Machine Learning,0.5522453725039187,True
tfidf,Fuli Feng,7,Computer Vision,0.5487112617570538,False
tfidf,Fuli Feng,8,Databases,0.5370275508768668,False
tfidf,Fuli Feng,9,Software Engineering,0.5303949228412217,False
tfidf,Fuli Feng,10,Visualization,0.5296635109274114,False
tfidf,Fuli Feng,11,Robotics,0.5265196712372253,False
tfidf,Fuli Feng,12,Computer Graphics,0.4983691507838315,False
tfidf,Ganesh Ramakrishnan,1,Machine Learning,0.24543369979066304,True
tfidf,Ganesh Ramakrishnan,2,Artificial Intelligence,0.24164636757803676,True
tfidf,Ganesh Ramakrishnan,3,Data Mining,0.23906726015734675,False
tfidf,Ganesh Ramakrishnan,4,Natural Language Processing,0.23845397953885777,True
tfidf,Ganesh Ramakrishnan,5,Computer Vision,0.2378080505489765,False
tfidf,Ganesh Ramakrishnan,6,Databases,0.23447857537905945,False
tfidf,Ganesh Ramakrishnan,7,The Web & Information Retrieval,0.23218269254660984,True
tfidf,Ganesh Ramakrishnan,8,Robotics,0.23022730869264593,False
tfidf,Ganesh Ramakrishnan,9,Human-Computer Interaction,0.22868614519513006,False
tfidf,Ganesh Ramakrishnan,10,Computer Graphics,0.2229539411720469,False
tfidf,Ganesh Ramakrishnan,11,Software Engineering,0.2226056012750231,False
tfidf,Ganesh Ramakrishnan,12,Visualization,0.22183789099069992,False
tfidf,Gang Chen 0001,1,Databases,0.6450585459725346,True
tfidf,Gang Chen 0001,2,Data Mining,0.6047665425654096,True
tfidf,Gang Chen 0001,3,The Web & Information Retrieval,0.5949758429012104,True
tfidf,Gang Chen 0001,4,Artificial Intelligence,0.5887477829612152,True
tfidf,Gang Chen 0001,5,Machine Learning,0.5847386177030741,True
tfidf,Gang Chen 0001,6,Natural Language Processing,0.581283199819152,True
tfidf,Gang Chen 0001,7,Human-Computer Interaction,0.5811064359737887,False
tfidf,Gang Chen 0001,8,Visualization,0.5739359059974084,False
tfidf,Gang Chen 0001,9,Computer Vision,0.5716276715029202,True
tfidf,Gang Chen 0001,10,Software Engineering,0.563120844419047,False
tfidf,Gang Chen 0001,11,Robotics,0.5621951708869278,False
tfidf,Gang Chen 0001,12,Computer Graphics,0.528849462483096,False
tfidf,Gary K. Fedder,1,Computer Graphics,0.24287895623485245,False
tfidf,Gary K. Fedder,2,Human-Computer Interaction,0.22983571925107427,False
tfidf,Gary K. Fedder,3,Robotics,0.2099893025928227,True
tfidf,Gary K. Fedder,4,Computer Vision,0.20620469173884742,False
tfidf,Gary K. Fedder,5,Visualization,0.20155795206756072,False
tfidf,Gary K. Fedder,6,Machine Learning,0.20020862832041722,False
tfidf,Gary K. Fedder,7,Artificial Intelligence,0.1965361990135407,False
tfidf,Gary K. Fedder,8,Data Mining,0.1866801161101077,False
tfidf,Gary K. Fedder,9,Natural Language Processing,0.18519187457783376,False
tfidf,Gary K. Fedder,10,The Web & Information Retrieval,0.1822454999502164,False
tfidf,Gary K. Fedder,11,Databases,0.18184046652002697,False
tfidf,Gary K. Fedder,12,Software Engineering,0.18019224740948217,False
tfidf,Gaurav S. Sukhatme,1,Robotics,0.6335299302002996,True
tfidf,Gaurav S. Sukhatme,2,Machine Learning,0.5982212638927327,True
tfidf,Gaurav S. Sukhatme,3,Artificial Intelligence,0.5922705512124391,True
tfidf,Gaurav S. Sukhatme,4,Computer Vision,0.5846106889216107,False
tfidf,Gaurav S. Sukhatme,5,Natural Language Processing,0.576959212127288,False
tfidf,Gaurav S. Sukhatme,6,Data Mining,0.5661274899513397,False
tfidf,Gaurav S. Sukhatme,7,Human-Computer Interaction,0.5634104185644175,False
tfidf,Gaurav S. Sukhatme,8,The Web & Information Retrieval,0.5595226123792442,False
tfidf,Gaurav S. Sukhatme,9,Computer Graphics,0.5507901940853138,False
tfidf,Gaurav S. Sukhatme,10,Databases,0.5444117609113803,False
tfidf,Gaurav S. Sukhatme,11,Visualization,0.5300450668677228,False
tfidf,Gaurav S. Sukhatme,12,Software Engineering,0.5210184806635271,False
tfidf,Gedas Bertasius,1,Computer Vision,0.5495700291553671,True
tfidf,Gedas Bertasius,2,Robotics,0.537296836666141,True
tfidf,Gedas Bertasius,3,Computer Graphics,0.529555516934544,False
tfidf,Gedas Bertasius,4,Machine Learning,0.5292543854597558,True
tfidf,Gedas Bertasius,5,Artificial Intelligence,0.5287549329837162,False
tfidf,Gedas Bertasius,6,Natural Language Processing,0.5210572401491738,True
tfidf,Gedas Bertasius,7,The Web & Information Retrieval,0.5005555125506084,False
tfidf,Gedas Bertasius,8,Data Mining,0.49662811699537585,False
tfidf,Gedas Bertasius,9,Human-Computer Interaction,0.4940234483830293,False
tfidf,Gedas Bertasius,10,Databases,0.4831927809404137,False
tfidf,Gedas Bertasius,11,Software Engineering,0.4634560508588955,False
tfidf,Gedas Bertasius,12,Visualization,0.459153067418389,False
tfidf,Georgia Chalvatzaki,1,Robotics,0.3990306964223562,True
tfidf,Georgia Chalvatzaki,2,Machine Learning,0.3832402037840978,True
tfidf,Georgia Chalvatzaki,3,Artificial Intelligence,0.37947763283181396,False
tfidf,Georgia Chalvatzaki,4,Computer Vision,0.3705672503981088,False
tfidf,Georgia Chalvatzaki,5,Data Mining,0.3607558819924261,False
tfidf,Georgia Chalvatzaki,6,Computer Graphics,0.35961493330061484,False
tfidf,Georgia Chalvatzaki,7,Natural Language Processing,0.35698996292031604,False
tfidf,Georgia Chalvatzaki,8,Human-Computer Interaction,0.3508450875263108,False
tfidf,Georgia Chalvatzaki,9,The Web & Information Retrieval,0.34849298656335415,False
tfidf,Georgia Chalvatzaki,10,Databases,0.33711241816076903,False
tfidf,Georgia Chalvatzaki,11,Visualization,0.33337789048312233,False
tfidf,Georgia Chalvatzaki,12,Software Engineering,0.3173659610251129,False
tfidf,Gerhard Neumann,1,Robotics,0.6497686929419947,True
tfidf,Gerhard Neumann,2,Machine Learning,0.6383024209789614,True
tfidf,Gerhard Neumann,3,Artificial Intelligence,0.6327179836256145,True
tfidf,Gerhard Neumann,4,Computer Vision,0.6236003500166495,True
tfidf,Gerhard Neumann,5,Data Mining,0.613929489727868,False
tfidf,Gerhard Neumann,6,Natural Language Processing,0.6089681034967327,False
tfidf,Gerhard Neumann,7,The Web & Information Retrieval,0.5969123182386187,False
tfidf,Gerhard Neumann,8,Computer Graphics,0.5910303641122725,False
tfidf,Gerhard Neumann,9,Human-Computer Interaction,0.5893985632370075,False
tfidf,Gerhard Neumann,10,Databases,0.5816761350916021,False
tfidf,Gerhard Neumann,11,Visualization,0.5632920559643502,False
tfidf,Gerhard Neumann,12,Software Engineering,0.5530725569216358,False
tfidf,Giorgos Tolias,1,Computer Vision,0.42350681981905935,True
tfidf,Giorgos Tolias,2,Artificial Intelligence,0.41051817822495223,False
tfidf,Giorgos Tolias,3,Machine Learning,0.4098001798546348,True
tfidf,Giorgos Tolias,4,Robotics,0.40741444340364813,False
tfidf,Giorgos Tolias,5,Natural Language Processing,0.4072736296885746,False
tfidf,Giorgos Tolias,6,Data Mining,0.39423457132693224,False
tfidf,Giorgos Tolias,7,The Web & Information Retrieval,0.3924658956465018,False
tfidf,Giorgos Tolias,8,Computer Graphics,0.38861795321310155,False
tfidf,Giorgos Tolias,9,Human-Computer Interaction,0.37425390722009677,False
tfidf,Giorgos Tolias,10,Databases,0.3728069928971039,False
tfidf,Giorgos Tolias,11,Software Engineering,0.3726773262262048,False
tfidf,Giorgos Tolias,12,Visualization,0.3579694296617021,False
tfidf,Glen Berseth,1,Robotics,0.3444389109195642,True
tfidf,Glen Berseth,2,Machine Learning,0.3226746711921209,True
tfidf,Glen Berseth,3,Artificial Intelligence,0.3174309949145469,False
tfidf,Glen Berseth,4,Computer Vision,0.3132053986966966,False
tfidf,Glen Berseth,5,Natural Language Processing,0.3022699651224724,False
tfidf,Glen Berseth,6,Data Mining,0.29718939963983365,False
tfidf,Glen Berseth,7,The Web & Information Retrieval,0.2873469640391381,False
tfidf,Glen Berseth,8,Computer Graphics,0.2866773532526291,True
tfidf,Glen Berseth,9,Databases,0.28081258721096164,False
tfidf,Glen Berseth,10,Human-Computer Interaction,0.2789119468089994,False
tfidf,Glen Berseth,11,Visualization,0.2683039968014476,False
tfidf,Glen Berseth,12,Software Engineering,0.2665644819377862,False
tfidf,Gongshen Liu,1,Natural Language Processing,0.228307528205702,True
tfidf,Gongshen Liu,2,Machine Learning,0.22776944093265494,True
tfidf,Gongshen Liu,3,Artificial Intelligence,0.2276232459398756,True
tfidf,Gongshen Liu,4,Data Mining,0.22712288563325284,False
tfidf,Gongshen Liu,5,The Web & Information Retrieval,0.22507640076315466,False
tfidf,Gongshen Liu,6,Computer Vision,0.22339683781107175,False
tfidf,Gongshen Liu,7,Databases,0.21881834988646945,False
tfidf,Gongshen Liu,8,Robotics,0.2137422807086461,False
tfidf,Gongshen Liu,9,Software Engineering,0.21217494304777643,False
tfidf,Gongshen Liu,10,Human-Computer Interaction,0.21186512485662873,False
tfidf,Gongshen Liu,11,Visualization,0.2108396618367444,False
tfidf,Gongshen Liu,12,Computer Graphics,0.20936502751267852,False
tfidf,Gramoz Goranci,1,Databases,0.2246366196572983,False
tfidf,Gramoz Goranci,2,Data Mining,0.22039563726943276,True
tfidf,Gramoz Goranci,3,The Web & Information Retrieval,0.2160813614767059,False
tfidf,Gramoz Goranci,4,Machine Learning,0.20774123504990236,True
tfidf,Gramoz Goranci,5,Artificial Intelligence,0.206882046141277,False
tfidf,Gramoz Goranci,6,Natural Language Processing,0.1962347027866079,False
tfidf,Gramoz Goranci,7,Software Engineering,0.19306884061008225,False
tfidf,Gramoz Goranci,8,Computer Vision,0.19034457151436576,False
tfidf,Gramoz Goranci,9,Robotics,0.18546455006111043,False
tfidf,Gramoz Goranci,10,Human-Computer Interaction,0.1827494098675483,False
tfidf,Gramoz Goranci,11,Visualization,0.1811893171266688,False
tfidf,Gramoz Goranci,12,Computer Graphics,0.16845819067363646,False
tfidf,Greg Ver Steeg,1,Machine Learning,0.19637111499293736,True
tfidf,Greg Ver Steeg,2,Artificial Intelligence,0.19313151488417807,True
tfidf,Greg Ver Steeg,3,Computer Vision,0.1879595694686813,True
tfidf,Greg Ver Steeg,4,Robotics,0.18715530255715115,False
tfidf,Greg Ver Steeg,5,Data Mining,0.1860217848761822,False
tfidf,Greg Ver Steeg,6,Natural Language Processing,0.1827334927842591,True
tfidf,Greg Ver Steeg,7,The Web & Information Retrieval,0.18193168227886686,True
tfidf,Greg Ver Steeg,8,Computer Graphics,0.1791540558545684,False
tfidf,Greg Ver Steeg,9,Databases,0.17845728976114797,False
tfidf,Greg Ver Steeg,10,Human-Computer Interaction,0.1765219534605419,False
tfidf,Greg Ver Steeg,11,Visualization,0.16959067851802243,False
tfidf,Greg Ver Steeg,12,Software Engineering,0.16398996250113135,False
tfidf,Gregory W. Wornell,1,Computer Vision,0.3771532929554787,True
tfidf,Gregory W. Wornell,2,Machine Learning,0.37593916637318464,True
tfidf,Gregory W. Wornell,3,Computer Graphics,0.37421908308112756,False
tfidf,Gregory W. Wornell,4,Robotics,0.3736006710880537,False
tfidf,Gregory W. Wornell,5,Artificial Intelligence,0.37244845270897253,True
tfidf,Gregory W. Wornell,6,Natural Language Processing,0.36698072061403453,False
tfidf,Gregory W. Wornell,7,The Web & Information Retrieval,0.3579703845011851,False
tfidf,Gregory W. Wornell,8,Data Mining,0.3562953581269801,False
tfidf,Gregory W. Wornell,9,Human-Computer Interaction,0.3545563157250763,False
tfidf,Gregory W. Wornell,10,Databases,0.348132950283652,False
tfidf,Gregory W. Wornell,11,Visualization,0.33983126755747756,False
tfidf,Gregory W. Wornell,12,Software Engineering,0.3314068738178839,False
tfidf,Guanbin Li,1,Computer Vision,0.7141662396809768,True
tfidf,Guanbin Li,2,Computer Graphics,0.7094998967985682,True
tfidf,Guanbin Li,3,Robotics,0.6917937837763097,True
tfidf,Guanbin Li,4,Artificial Intelligence,0.6913939821791496,True
tfidf,Guanbin Li,5,Machine Learning,0.6846825735306524,True
tfidf,Guanbin Li,6,Natural Language Processing,0.680897832319433,False
tfidf,Guanbin Li,7,Data Mining,0.6705568035298799,False
tfidf,Guanbin Li,8,The Web & Information Retrieval,0.6605620153962065,False
tfidf,Guanbin Li,9,Human-Computer Interaction,0.6549444702705184,False
tfidf,Guanbin Li,10,Visualization,0.6340922662754171,False
tfidf,Guanbin Li,11,Databases,0.6280091397119598,False
tfidf,Guanbin Li,12,Software Engineering,0.6261806976761354,False
tfidf,Guang Chen 0001,1,Computer Graphics,0.3275948476118045,False
tfidf,Guang Chen 0001,2,Computer Vision,0.31313450114212177,True
tfidf,Guang Chen 0001,3,Robotics,0.30470789974153023,True
tfidf,Guang Chen 0001,4,Artificial Intelligence,0.2928445462957909,True
tfidf,Guang Chen 0001,5,Machine Learning,0.290270751984366,True
tfidf,Guang Chen 0001,6,Natural Language Processing,0.2805265061403718,False
tfidf,Guang Chen 0001,7,Data Mining,0.2774718567787189,False
tfidf,Guang Chen 0001,8,Human-Computer Interaction,0.2734662936108955,False
tfidf,Guang Chen 0001,9,Visualization,0.27169405835656446,False
tfidf,Guang Chen 0001,10,The Web & Information Retrieval,0.2708658775686511,False
tfidf,Guang Chen 0001,11,Databases,0.25950376058533153,False
tfidf,Guang Chen 0001,12,Software Engineering,0.2592888879007329,False
tfidf,Guanghui Liu 0001,1,Computer Graphics,0.21533857489924912,False
tfidf,Guanghui Liu 0001,2,Robotics,0.20891564170629126,False
tfidf,Guanghui Liu 0001,3,Computer Vision,0.2038123196948254,True
tfidf,Guanghui Liu 0001,4,Machine Learning,0.1919547986053656,False
tfidf,Guanghui Liu 0001,5,Artificial Intelligence,0.1904064041169829,True
tfidf,Guanghui Liu 0001,6,Data Mining,0.18273948829082504,False
tfidf,Guanghui Liu 0001,7,Natural Language Processing,0.17813496179744628,False
tfidf,Guanghui Liu 0001,8,Human-Computer Interaction,0.17749832353388087,False
tfidf,Guanghui Liu 0001,9,The Web & Information Retrieval,0.17731257064332412,False
tfidf,Guanghui Liu 0001,10,Visualization,0.17551378596610528,False
tfidf,Guanghui Liu 0001,11,Databases,0.17539851048883418,False
tfidf,Guanghui Liu 0001,12,Software Engineering,0.15811009209006902,False
tfidf,Guansong Pang,1,Computer Vision,0.3265811079083342,True
tfidf,Guansong Pang,2,Data Mining,0.325915129385565,True
tfidf,Guansong Pang,3,Artificial Intelligence,0.3236435279831979,True
tfidf,Guansong Pang,4,Machine Learning,0.32106293960271626,True
tfidf,Guansong Pang,5,Natural Language Processing,0.31807131259425375,False
tfidf,Guansong Pang,6,The Web & Information Retrieval,0.3178296338513033,True
tfidf,Guansong Pang,7,Robotics,0.3121562379040594,False
tfidf,Guansong Pang,8,Software Engineering,0.31041849997169535,False
tfidf,Guansong Pang,9,Databases,0.30025681146853855,False
tfidf,Guansong Pang,10,Computer Graphics,0.2962354480605926,False
tfidf,Guansong Pang,11,Human-Computer Interaction,0.2818105469710228,False
tfidf,Guansong Pang,12,Visualization,0.2764066596090232,False
tfidf,Guanxiong Sun,1,Computer Vision,0.3431868588234111,True
tfidf,Guanxiong Sun,2,Computer Graphics,0.33591206476467755,False
tfidf,Guanxiong Sun,3,Robotics,0.3343129531565872,False
tfidf,Guanxiong Sun,4,Artificial Intelligence,0.32988486440731424,True
tfidf,Guanxiong Sun,5,Machine Learning,0.32770765511428745,True
tfidf,Guanxiong Sun,6,Natural Language Processing,0.3196691799211922,False
tfidf,Guanxiong Sun,7,Data Mining,0.31459730358811083,False
tfidf,Guanxiong Sun,8,The Web & Information Retrieval,0.3103518613166751,False
tfidf,Guanxiong Sun,9,Human-Computer Interaction,0.30408384386492926,False
